https://www.youtube.com/playlist?list=PL1WdsZvVXVowGGaesYYMSA7sGgGpuPWUY ,Joe Rogan Experience
https://www.youtube.com/playlist?list=PLzK3tNHBiZt71HrEvPO0sVN16s-Au7yiz ,Trash Taste
https://www.youtube.com/playlist?list=PLjrhosP-Fp_pZ5prchL8O1hHKaYkQjJMc ,H3H3 Productions
https://www.youtube.com/playlist?list=PLvcSNZqNYJCkOTGBs3HBLA4VfdL5X6yEw ,Frenemies
https://www.youtube.com/playlist?list=PLRD7N-Zrj2DMPlFktUo5BRduSyCxu8nZy ,The Official Podcast
https://www.youtube.com/playlist?list=PLjlzQjNzB999DtUzc0izenJcNlEW788zH ,Tiny Meat Gang Podcast
https://www.youtube.com/playlist?list=PLxVI_4gawWf_n3DjriKRvWduJ8H_eOg5E ,Impaulsive
https://www.youtube.com/playlist?list=PLielUDMjuK7IYwhqSS7TQKaxTFr0xB4SD ,Chuckle Sandwich
https://www.youtube.com/playlist?list=PLi9GMdNq9-dw04oSHfp8Qo_1_gFaonLrA ,Jenna and Julien
https://www.youtube.com/playlist?list=PLJWiqJ5QyaYWvclqjqygeEjlNl2gkbMCk ,Uncle Joeys Joint
https://www.youtube.com/playlist?list=PLqr-5386slfpUsKxSEF98hNp-EWAwq38l ,True Geordie Podcast
https://www.youtube.com/playlist?list=PLyAVqoAcD81BI-s7RIgCCbVbQq11iLYRv ,Super Mega Cast
https://www.youtube.com/playlist?list=PLxQaod7tWvYL5JsVBN9Cic3VcRaR6zg24 ,Tim Cast IRL
https://www.youtube.com/playlist?list=PLh4Fd_wsT2IbGILWdE8WDftP0xtTqAv1m ,The Fighter and the Kid,
https://www.youtube.com/playlist?list=PL0979520796B02D2C ,Painkiller Already
https://www.youtube.com/playlist?list=PLUBVPK8x-XMjKAxGCwhQ2WxTvfqX8qRku ,RT Podcast
https://www.youtube.com/playlist?list=PLyxQb7jixtokq7N9Ljz1URVP40Miqrbq1 ,Dan Bongino Show
https://www.youtube.com/playlist?list=PLJwv6sN_mnF0QsOTcKlFDeyzwXMM0MWru ,Triforce
https://www.youtube.com/playlist?list=PLHhhXKRe4H9hNZKigZlbc9ZBTgGgfHvR1 ,Getting Doug With High
https://www.youtube.com/playlist?list=PLexalSIy3YMPYUfoWYJeilcFTZ4pl9wuL ,Off Topic
https://www.youtube.com/playlist?list=PLeSoKain2WchQ0rJSkJqhVC_wGzAC_FOF ,The Views
https://www.youtube.com/playlist?list=PLbIc1971kgPA7q3iC-U-p5pStliapTPKB ,Filmhaus Podcast
https://www.youtube.com/playlist?list=PLropVGZTdy-kYxtU18ewpW-qM4Y2jpXx1 ,Skotcast
https://www.youtube.com/playlist?list=PLNw5bYnMNpDzhO2f352By2dT34vsq4KTW ,Below The Belt
https://www.youtube.com/playlist?list=PLwMFAiNWmnm-MzbbgZ8inbf7bpdTNRJsh ,The Smoking Tire Podcast
https://www.youtube.com/playlist?list=PLXRw3eFZkGtWpU6d3U2AvTU29ImC25ju8 ,Whats Good Podcast
https://www.youtube.com/playlist?list=PLhhgdzSsFu8hgqiJByRo_f-SAiEiGnln6 ,Optic Podcast
https://www.youtube.com/playlist?list=PLLxmqs8vQskWJZ9zY641jkO3IL_tjQV4S ,Ear Biscuits
https://www.youtube.com/playlist?list=PL1JULMhsLAypfSsBputK5dah9WKASIo-v ,Andrew Schulz
https://www.youtube.com/playlist?list=PL-i3EV1v5hLeT91DuXckUf6tsbMfLgZno ,2 bears 1 cave
https://www.youtube.com/playlist?list=PL-i3EV1v5hLd9H1p2wT5ZD8alEY0EmxYD ,Your moms house
https://www.youtube.com/playlist?list=PL1rjjPR33Cl01i7196r2b5Ym4P8fkW1Mu ,Tim Dillon Show
https://www.youtube.com/playlist?list=PLHcJ6IISIWJgKzTSA1-dJt3_C8vC2U_vX ,Lex fridman Podcast
https://www.youtube.com/playlist?list=PL-zWbO9RZaSNL0oLkXQPAEvxJ_JzrA00i ,MSSP
https://www.youtube.com/playlist?list=PLD8Xk89jYzqRmnqeWQmu8M4BVM8ieGWiU ,Kill Tony
https://www.youtube.com/playlist?list=PLPNW_gerXa4Pc8S2qoUQc5e8Ir97RLuVW ,Huberman Lab
https://www.youtube.com/playlist?list=PLY155lJX6_wcTzyjW2sGB4sTT5ZkivwnN ,This Past Weekend
https://www.youtube.com/playlist?list=PLrUIKtkGMn1YZVL30yhZHFQzG70p_EnLE ,Bertcast
https://www.youtube.com/playlist?list=PLe8snfRG0USOFxBOY7HVQyDP8HqcdFb_N ,Brilliant Idiots
https://www.youtube.com/playlist?list=PLa7q8UDa6tvGRXE3-pdbiDQ-5_jRpqOkf ,Bad Friends
https://www.youtube.com/playlist?list=PLxMKpn4CkUIGALwPU82X0N3bw0UXsylO7 ,Trash Tuesdays
https://www.youtube.com/playlist?list=PLbh0Jamvptwfp_qc439PLuyKJ-tWUt222 ,Tiger Belly
https://www.youtube.com/playlist?list=PL4g9GB-zqUTg9EqoU1_aRSe-Fudje0ARp ,Good for You Podcast
https://www.youtube.com/playlist?list=PLtIAhyXxo11_FXQgG9rF6ud4FSDEFKbE9 ,We Might Be Drunk
https://www.youtube.com/playlist?list=PLQ5r75vnJsmxa80-4nqzHDafYB5HfnIeM ,Fullsend